listing_id,district,address,price,no_rooms,property_type,property_link,added/reduced,added/reduced_date,initial_scrape_date,most_recent_scrape_date,no_pictures,latitude,longitude,agent_name,agent_number
65372113,SM1,"Throwley Way, Sutton, Surrey",280000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-65372113.html,Reduced,30/01/2019,28/02/2019,01/03/2019,9,51.36148,-0.19001,"Cubitt & West, Sutton",020 8012 2118
57103656,SM1,"Sutton Grove, Sutton, SM1",280000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-57103656.html,Reduced,08/10/2018,28/02/2019,01/03/2019,10,51.362703,-0.180663,"Purplebricks, covering London",0121 396 0233
76007954,SM1,"Cleeve Way, SUTTON",280000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76007954.html,Reduced,31/10/2018,28/02/2019,01/03/2019,9,51.38286,-0.19152,"Barnard Marcus, Sutton",020 8012 2061
57103656,SM1,"Sutton Grove, Sutton, SM1",280000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-57103656.html,Reduced,08/10/2018,28/02/2019,01/03/2019,10,51.362703,-0.180663,"Purplebricks, covering London",0121 396 0233
69723145,SM1,Benhill Road,279500,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69723145.html,Added,28/01/2019,28/02/2019,01/03/2019,10,51.366703,-0.18211,"Hallways Estates, Croydon",020 8012 1479
70002112,SM1,"Elm Grove, Sutton, Surrey, England, SM1",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-70002112.html,Added,11/02/2019,28/02/2019,01/03/2019,14,51.37,-0.19,"Mann, Sutton",020 8012 1786
64232053,SM1,"Benhill Wood Road, Sutton, Surrey",275000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-64232053.html,Added,01/02/2019,28/02/2019,01/03/2019,10,51.37142,-0.18807,"Cubitt & West, Sutton",020 8012 2118
69675973,SM1,"Brunswick Road, Sutton, Surrey",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69675973.html,Reduced,18/02/2019,28/02/2019,01/03/2019,8,51.36945,-0.19091,"Cubitt & West, Sutton",020 8012 2118
69829141,SM1,"All Saints Road, Sutton, Surrey",270000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69829141.html,Added,01/02/2019,28/02/2019,01/03/2019,11,51.37254,-0.19047,"Cubitt & West, Sutton",020 8012 2118
64860586,SM1,"Prince of Wales Road, Sutton, SM1",260000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-64860586.html,Reduced,04/02/2019,28/02/2019,01/03/2019,10,51.375226,-0.179925,"Foxtons, Sutton",020 3858 2700
44770035,SM1,"Prince of Wales Road, Sutton",260000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-44770035.html,Reduced,04/02/2019,28/02/2019,01/03/2019,9,51.3754,-0.17987,"haart, Sutton",020 8012 1221
65739046,SM1,"Cleeve Way, Sutton, Surrey",260000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-65739046.html,Reduced,11/09/2018,28/02/2019,01/03/2019,8,51.38302,-0.19185,"Cubitt & West, Sutton",020 8012 2118
53961993,SM1,"Prince Of Wales Road, Sutton",260000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-53961993.html,Reduced,04/02/2019,28/02/2019,01/03/2019,8,51.37544,-0.17974,"Barnard Marcus, Sutton",020 8012 2061
55540578,SM1,"Western Road, Sutton",260000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-55540578.html,Reduced,21/09/2018,28/02/2019,01/03/2019,9,51.36155,-0.20326,"haart, Sutton",020 8012 1221
69005749,SM1,"Weihurst Court, Carshalton Road, Sutton, SM1",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69005749.html,Added,13/12/2018,28/02/2019,01/03/2019,9,51.3629,-0.17604,"Mann, Sutton",020 8012 1786
67665145,SM1,"Thicket Road, Sutton, Surrey",250000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-67665145.html,Reduced,09/11/2018,28/02/2019,01/03/2019,9,51.36782,-0.18558,"Cubitt & West, Sutton",020 8012 2118
77612519,SM1,"Crown Road, Sutton, SM1",250000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-77612519.html,Reduced,01/06/2018,28/02/2019,01/03/2019,13,51.36813,-0.198846,"Goodfellows , Stonecot Hill",020 8012 3726
73501310,SM1,"Sydney Road, Sutton, SM1",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-73501310.html,Added,30/05/2018,28/02/2019,01/03/2019,8,51.366379,-0.203077,"Goodfellows , Stonecot Hill",020 8012 3726
75170519,SM1,SUTTON,250000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-75170519.html,Added,24/08/2018,28/02/2019,01/03/2019,8,51.36821,-0.191983,"Christies, Cheam",020 8012 3093
52551351,SM1,"Weihurst Court, Sutton, Surrey",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-52551351.html,Reduced,05/12/2018,28/02/2019,01/03/2019,9,51.36284,-0.17606,"haart, Sutton",020 8012 1221
69729595,SM1,"Highfields, Sutton Common Road, Sutton, Surrey, SM1",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69729595.html,Reduced,12/02/2019,28/02/2019,01/03/2019,8,51.37542,-0.19884,"Mann, Sutton",020 8012 1786
67042117,SM1,"Carshalton Road, Sutton, Surrey",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67042117.html,Reduced,17/10/2018,28/02/2019,01/03/2019,9,51.36292,-0.18428,"Cubitt & West, Sutton",020 8012 2118
65469976,SM1,"Westmead Road, SM1",245000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-65469976.html,Reduced,07/12/2018,28/02/2019,01/03/2019,6,51.36636,-0.17692,"Hunters, Worcester Park",020 8012 5820
59252091,SM1,"Carshalton Road, Sutton",245000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59252091.html,Reduced,02/01/2019,28/02/2019,01/03/2019,11,51.362879,-0.175902,"Burn & Warne, Sutton",020 8642 1234
68287039,SM1,"Westmead Road, Sutton, Surrey",240000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-68287039.html,Reduced,06/12/2018,28/02/2019,01/03/2019,9,51.36636,-0.17691,"Cubitt & West, Sutton",020 8012 2118
72259886,SM1,"Westmead Road, Sutton, SM1",240000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-72259886.html,Reduced,06/12/2018,28/02/2019,01/03/2019,8,51.36644,-0.177021,"Your Move , Sutton",020 8012 3704
58051059,SM1,"Carshalton Road, Sutton",235000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-58051059.html,Reduced,02/01/2019,01/03/2019,01/03/2019,8,51.3623,-0.18619,"Barnard Marcus, Sutton",020 8012 2061
67142611,SM2,"Hillcroome Road, Sutton, Surrey",450000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-67142611.html,Reduced,17/10/2018,28/02/2019,01/03/2019,12,51.35948,-0.1812,"Cubitt & West, Sutton",020 8012 2118
78747044,SM2,"Bawtree Close, Sutton",450000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78747044.html,Added,21/01/2019,28/02/2019,01/03/2019,23,51.34421,-0.18685,"Paul Graham, Carshalton",020 8012 3504
78128192,SM2,"Devonshire Road, Sutton",450000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78128192.html,Added,26/12/2018,28/02/2019,01/03/2019,11,51.35425,-0.18609,Barnard Marcus,020 8012 2061
79647458,SM2,"Ferndown Close, Sutton, SM2",450000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79647458.html,Added,25/02/2019,28/02/2019,01/03/2019,11,51.357124,-0.18233,"Goodfellows , Carshalton Beeches",020 8012 5536
79567028,SM2,"Kings Road, Sutton, Surrey, SM2",450000,3,cottage,https://www.rightmove.co.uk/property-for-sale/property-79567028.html,Added,21/02/2019,28/02/2019,01/03/2019,12,51.3448,-0.20162,"Ann Charles Property Services, Belmont",020 8012 1602
79071785,SM2,"Darsena House, Christchurch Park, Sutton, SM2",449950,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-79071785.html,Reduced,05/02/2019,28/02/2019,01/03/2019,10,37.09024,-95.712891,"Winkworth, Cheam",020 8012 4158
78126809,SM2,"Devonshire Road, Sutton",440000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-78126809.html,Added,26/12/2018,28/02/2019,01/03/2019,10,51.35425,-0.18609,Barnard Marcus,020 8012 2061
67874299,SM2,"Stanley Road, Sutton, Surrey, SM2 6TB",440000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-67874299.html,Reduced,19/10/2018,28/02/2019,01/03/2019,15,51.353569,-0.19666,"Springbok Properties, Nationwide",0161 416 6302
59569554,SM2,"Overton Road, Sutton, SM2",435000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59569554.html,Reduced,11/02/2019,28/02/2019,01/03/2019,19,51.352971,-0.200883,"Foxtons, Sutton",020 3858 2700
60262068,SM2,"Belmont Road, Sutton",430000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60262068.html,Added,14/02/2019,28/02/2019,01/03/2019,10,51.344669,-0.200216,"Burn & Warne, Sutton",020 8642 1234
69757234,SM2,"Overton Road, Sutton",425000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69757234.html,Added,29/01/2019,28/02/2019,01/03/2019,12,51.356912,-0.201394,"Burn & Warne, Sutton",020 8642 1234
69063724,SM2,"Devonshire Road, Sutton, SM2",425000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69063724.html,Reduced,07/02/2019,28/02/2019,01/03/2019,15,51.353828,-0.186176,Goodfellows,020 8012 1013
65788411,SM2,"Mulgrave Road, South Sutton, Surrey",425000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-65788411.html,Reduced,19/02/2019,28/02/2019,01/03/2019,10,51.35691,-0.20336,"Cubitt & West, Sutton",020 8012 2118
68785573,SM2,"Cedar Road, Sutton, Surrey",425000,2,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-68785573.html,Reduced,06/02/2019,28/02/2019,01/03/2019,14,51.35846,-0.18927,"Cubitt & West, Sutton",020 8012 2118
65512342,SM2,"Langley Park Road, Sutton, Surrey",415000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-65512342.html,Reduced,29/05/2018,28/02/2019,01/03/2019,9,51.35674,-0.18454,"Cubitt & West, Sutton",020 8012 2118
78128183,SM2,"Devonshire Road, Sutton",400000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-78128183.html,Added,26/12/2018,28/02/2019,01/03/2019,11,51.35425,-0.18609,Barnard Marcus,020 8012 2061
68242270,SM2,"Devonshire Avenue, Sutton, Surrey",400000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-68242270.html,Reduced,10/01/2019,28/02/2019,01/03/2019,9,51.35296,-0.19091,"Cubitt & West, Sutton",020 8012 2118
78413525,SM2,"Milestone Close, Sutton, Surrey",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78413525.html,Reduced,24/01/2019,28/02/2019,01/03/2019,12,51.35631,-0.18411,"Cubitt & West, Sutton",020 8012 2118
59772918,SM2,"Sevenoaks Close, Sutton, SM2",400000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59772918.html,Added,26/01/2019,28/02/2019,01/03/2019,11,51.344742,-0.199131,"Purplebricks, covering London",0121 396 0233
54496161,SM2,"Heather Gardens, Sutton, SM2",400000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-54496161.html,Reduced,25/02/2019,28/02/2019,01/03/2019,12,51.357189,-0.20408,"Purplebricks, covering London",0121 396 0233
79613453,SM2,"Archers Row, Overton Road, SUTTON, Surrey, SM2 6RB",399950,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79613453.html,Added,23/02/2019,28/02/2019,01/03/2019,13,51.353188,-0.200711,"Andrews Estate Agents, North Cheam",020 8012 2092
69981715,SM2,"Homeland Drive, Sutton, Surrey",395000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69981715.html,Added,09/02/2019,28/02/2019,01/03/2019,9,51.34849,-0.19855,"Cubitt & West, Sutton",020 8012 2118
55155855,SM2,"Albion Road, Sutton",395000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-55155855.html,Added,02/07/2018,28/02/2019,01/03/2019,7,51.356105,-0.183092,"Burn & Warne, Sutton",020 8642 1234
57743343,SM2,"Victoria Court, Mulgrave Road, Sutton",390000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-57743343.html,Added,13/11/2018,28/02/2019,01/03/2019,10,51.35775,-0.19594,"haart, Sutton",020 8012 1221
70325167,SM2,"York Road, Sutton",385000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70325167.html,Added,27/02/2019,28/02/2019,01/03/2019,8,51.356297,-0.204829,"Cromwells Estate Agents, Cheam - Sales",020 8012 6640
79715255,SM2,SOUTH SUTTON,380000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79715255.html,Added,27/02/2019,28/02/2019,01/03/2019,14,51.356701,-0.192329,"Christies, Cheam",020 8012 3093
78564755,SM2,"The Downsway, Sutton",375000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-78564755.html,Added,14/01/2019,28/02/2019,01/03/2019,11,51.351055,-0.192211,"Williams Harlow, Cheam Village",020 8012 1024
60345522,SM2,"Brighton Road, Sutton, SM2",375000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60345522.html,Added,18/02/2019,28/02/2019,01/03/2019,13,51.356116,-0.192559,"Foxtons, Sutton",020 3858 2700
79496591,SM2,"Egmont Road, Sutton, SM2",375000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-79496591.html,Added,16/02/2019,28/02/2019,01/03/2019,14,51.352097,-0.190553,"Fine & Country, Cheam",020 8012 3733
77043065,SM2,SUTTON,375000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-77043065.html,Added,09/11/2018,28/02/2019,01/03/2019,8,51.358646,-0.193968,"Christies, Cheam",020 8012 3093
79135274,SM2,"Chalcot Close, Sutton",368000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79135274.html,Added,03/01/2019,28/02/2019,01/03/2019,10,51.354631,-0.202137,"Burn & Warne, Sutton",020 8642 1234
67786993,SM2,"Devonshire Avenue, Sutton, Surrey",365000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67786993.html,Added,01/10/2018,28/02/2019,01/03/2019,12,51.35312,-0.18987,"Cubitt & West, Sutton",020 8012 2118
67506962,SM2,"Grange Road, Sutton, Surrey, SM2",365000,3,apartment,https://www.rightmove.co.uk/property-for-sale/property-67506962.html,Reduced,12/09/2018,28/02/2019,01/03/2019,9,51.35469,-0.19577,"Centro, Sutton",020 8012 3976
74401160,SM2,BELMONT,355000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-74401160.html,Added,06/07/2018,28/02/2019,01/03/2019,10,51.341633,-0.20123,"Christies, Cheam",020 8012 3093
69319933,SM2,"Peaches Close, Cheam",350000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-69319933.html,Reduced,16/02/2019,28/02/2019,01/03/2019,9,51.353424,-0.218283,"Cromwells Estate Agents, Cheam - Sales",020 8012 6640
69899584,SM2,"Langley Park Road, Sutton, Surrey",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69899584.html,Added,05/02/2019,28/02/2019,01/03/2019,8,51.357797,-0.185281,"Cubitt & West, Sutton",020 8012 2118
66437257,SM2,"14C York Road, Cheam, Sutton, London, SM2 6HG",350000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-66437257.html,Reduced,03/10/2018,28/02/2019,01/03/2019,9,51.354586,-0.204666,"House Network, National",01245 930165
70167235,SM2,"Christchurch Park, Sutton",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-70167235.html,Added,20/02/2019,28/02/2019,01/03/2019,11,51.356324,-0.186185,"Burn & Warne, Sutton",020 8642 1234
60515160,SM2,"Christchurch Park, Sutton",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60515160.html,Added,26/02/2019,28/02/2019,01/03/2019,9,51.355152,-0.189597,"Burn & Warne, Sutton",020 8642 1234
70182001,SM2,"Christchurch Park, Sutton",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-70182001.html,Added,20/02/2019,28/02/2019,01/03/2019,7,51.355628,-0.187684,"Burn & Warne, Sutton",020 8642 1234
67111570,SM2,"Grange Road, Sutton, SM2",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67111570.html,Added,22/08/2018,28/02/2019,01/03/2019,9,51.355769,-0.193952,"Foxtons, Sutton",020 3858 2700
79753163,SM2,"Effingham Close, Sutton, SM2",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79753163.html,Added,28/02/2019,01/03/2019,01/03/2019,12,51.353962,-0.194788,"Your Move , Sutton",020 8012 3704
74908988,SM2,"Avenue Road, Cheam, Sutton, SM2",349950,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-74908988.html,Added,02/01/2019,28/02/2019,01/03/2019,10,51.34454,-0.20234,"Winkworth, Cheam",020 8012 4158
60314589,SM2,"White Lodge Close, Christchurch Park, Sutton",349950,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60314589.html,Reduced,16/02/2019,28/02/2019,01/03/2019,8,51.355741,-0.185826,"HES Parry & Drewett, Sutton",020 8012 3162
79150661,SM2,"Station Road, Sutton, Surrey, SM2",345000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-79150661.html,Added,05/02/2019,28/02/2019,01/03/2019,9,51.34387,-0.19979,"Ann Charles Property Services, Belmont",020 8012 1602
69760873,SM2,"Christchurch Park, Sutton, Surrey",340000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-69760873.html,Added,29/01/2019,28/02/2019,01/03/2019,11,51.3563,-0.18618,"Cubitt & West, Sutton",020 8012 2118
59973282,SM2,"California Close, SUTTON",340000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59973282.html,Added,05/02/2019,28/02/2019,01/03/2019,9,51.34379,-0.20144,"Barnard Marcus, Sutton",020 8012 2061
53758680,SM2,"Albion Road, Sutton, Surrey, SM2 5TH",335000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-53758680.html,Added,06/04/2018,28/02/2019,01/03/2019,9,51.354801,-0.182018,"Northwood, Epsom",020 8012 3330
55307067,SM2,"Netherlands Court, Eaton Road, Sutton",334950,2,flat,https://www.rightmove.co.uk/property-for-sale/property-55307067.html,Reduced,25/07/2018,28/02/2019,01/03/2019,14,51.35826,-0.185082,"HES Parry & Drewett, Sutton",020 8012 3162
59841396,SM2,"Albion Road, South Sutton",329950,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59841396.html,Added,29/01/2019,28/02/2019,01/03/2019,11,51.353996,-0.182773,"Cromwells Estate Agents, Carshalton Beeches",020 8642 5468
69641986,SM2,"Brighton Road, Sutton, Surrey",325000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-69641986.html,Added,26/02/2019,28/02/2019,01/03/2019,13,51.34368,-0.19743,"Cubitt & West, Sutton",020 8012 2118
60014106,SM2,"9 Devonshire Road, Sutton, SM2",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60014106.html,Added,06/02/2019,28/02/2019,01/03/2019,12,51.354085,-0.185958,"Purplebricks, covering London",0121 396 0233
68295733,SM2,"Christchurch Park, Sutton, Surrey",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68295733.html,Reduced,20/11/2018,28/02/2019,01/03/2019,11,51.35596,-0.18696,"Cubitt & West, Sutton",020 8012 2118
70220488,SM2,"Egmont Road, Sutton, Surrey",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-70220488.html,Added,21/02/2019,28/02/2019,01/03/2019,9,51.35244,-0.18911,"Cubitt & West, Sutton",020 8012 2118
60557994,SM2,"Cadogan Court, Sutton",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60557994.html,Added,28/02/2019,28/02/2019,01/03/2019,9,51.35741,-0.19457,"Barnard Marcus, Sutton",020 8012 2061
